T: 3445146225,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445246227,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445346229,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445446230,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445546232,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445646233,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445746235,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445846237,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3445946238,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446046240,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446146241,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446246243,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446346244,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446446246,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446546247,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446646249,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446746250,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446846252,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3446946254,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447046255,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447146256,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447246258,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447346260,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447446261,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447546263,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447646264,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447746266,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447846268,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3447946269,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448046271,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448146272,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448246273,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448346275,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448446277,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448546278,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448646280,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448746281,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448846283,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3448946285,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3449046286,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3449146288,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3449246289,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3449346291,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
T: 3449546294,H: 06 03   ,D: 16 02 07 d0 01 00 66 31   ,CH: 05
T: 3449846298,H: 06 03   ,D: 16 03 07 d0 01 00 66 31   ,CH: 05
T: 3449946300,H: 06 03   ,D: 16 04 07 d0 01 00 66 31   ,CH: 05
T: 3450146303,H: 06 03   ,D: 16 04 07 d0 01 00 66 31   ,CH: 05
T: 3449446292,H: 06 03   ,D: 16 05 07 d0 01 00 66 31   ,CH: 05
T: 3449746297,H: 06 03   ,D: 16 05 07 d0 01 00 66 31   ,CH: 05
T: 3450246305,H: 06 03   ,D: 16 05 07 d0 01 00 66 31   ,CH: 05
T: 3450446307,H: 06 03   ,D: 16 05 07 d0 01 00 66 31   ,CH: 05
T: 3450046301,H: 06 03   ,D: 16 06 07 d0 01 00 66 31   ,CH: 05
T: 3450746312,H: 06 03   ,D: 16 06 07 d0 01 00 66 31   ,CH: 05
T: 3451746328,H: 06 03   ,D: 16 06 07 d0 01 00 66 31   ,CH: 05
T: 3454346368,H: 06 03   ,D: 16 06 07 d0 01 00 66 31   ,CH: 05
T: 3454946377,H: 06 03   ,D: 16 06 07 d0 01 00 66 31   ,CH: 05
T: 3449646295,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3450346306,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3450646311,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3451646327,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3451846330,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3452846345,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3453846361,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3454146365,H: 06 03   ,D: 16 07 07 d0 01 00 66 31   ,CH: 05
T: 3451046318,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3452546341,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3453146350,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3453746359,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3454046364,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3454246367,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3454746375,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3454846376,H: 06 03   ,D: 16 08 07 d0 01 00 66 31   ,CH: 05
T: 3450546309,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3450946315,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3451346322,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3452246336,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3452346337,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3452946346,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3453046348,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3453446354,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3453946362,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3454446370,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3454546372,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3454646373,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3455046379,H: 06 03   ,D: 16 09 07 d0 01 00 66 31   ,CH: 05
T: 3450846314,H: 06 03   ,D: 16 0a 07 d0 01 00 66 31   ,CH: 05
T: 3451946331,H: 06 03   ,D: 16 0a 07 d0 01 00 66 31   ,CH: 05
T: 3452446339,H: 06 03   ,D: 16 0a 07 d0 01 00 66 31   ,CH: 05
T: 3453646357,H: 06 03   ,D: 16 0a 07 d0 01 00 66 31   ,CH: 05
T: 3451146318,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3451246320,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3451446324,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3451546325,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3452146334,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3452646342,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3453246352,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3453346353,H: 06 03   ,D: 16 0b 07 d0 01 00 66 31   ,CH: 05
T: 3452046332,H: 06 03   ,D: 16 0c 07 d0 01 00 66 31   ,CH: 05
T: 3452746344,H: 06 03   ,D: 16 0c 07 d0 01 00 66 31   ,CH: 05
T: 3453546356,H: 06 03   ,D: 16 0c 07 d0 01 00 66 31   ,CH: 05
